  Single point 0 K - PMF
# Col: Volume (A^3), Potential Energy (kJ/mol), Error (kJ/mol)
5.068833700000000135e+02 1.566142300688661635e+03 2.624999999999999729e-03
5.227355910344828089e+02 1.209283938544118882e+03 2.624999999999999729e-03
5.385878120689654907e+02 1.055981656497349150e+03 2.624999999999999729e-03
5.544400331034482861e+02 1.026047193704695474e+03 2.624999999999999729e-03
5.702922541379310815e+02 1.039292289322504303e+03 2.624999999999999729e-03
5.861444751724137632e+02 1.026782127585128592e+03 2.624999999999999729e-03
6.019966962068965586e+02 9.918789477345222849e+02 2.624999999999999729e-03
6.178489172413793540e+02 9.659744168160029858e+02 2.624999999999999729e-03
6.337011382758620357e+02 9.756707131661900121e+02 2.624999999999999729e-03
6.495533593103448311e+02 1.035524393561634042e+03 2.624999999999999729e-03
6.654055803448275128e+02 1.078784804318060878e+03 2.624999999999999729e-03
6.812578013793103082e+02 1.007954261898157711e+03 2.624999999999999729e-03
6.971100224137931036e+02 8.751926499967611335e+02 2.624999999999999729e-03
7.129622434482757853e+02 8.386146111450027547e+02 2.624999999999999729e-03
7.288144644827585807e+02 9.117324977893403002e+02 2.624999999999999729e-03
7.446666855172413761e+02 9.731008140360712559e+02 2.624999999999999729e-03
7.605189065517240579e+02 9.828779431667443305e+02 2.624999999999999729e-03
7.763711275862068533e+02 9.862578633228134777e+02 2.624999999999999729e-03
7.922233486206896487e+02 1.017279395889242096e+03 2.624999999999999729e-03
8.080755696551723304e+02 1.090036836510224930e+03 2.624999999999999729e-03
8.239277906896551258e+02 1.138490892370855136e+03 2.624999999999999729e-03
8.397800117241379212e+02 9.752763773316959259e+02 2.624999999999999729e-03
8.556322327586206029e+02 6.323735875414706697e+02 2.624999999999999729e-03
8.714844537931033983e+02 4.576741385097282659e+02 2.624999999999999729e-03
8.873366748275861937e+02 6.020303540237833886e+02 2.624999999999999729e-03
9.031888958620688754e+02 6.274419479233330321e+02 2.624999999999999729e-03
9.190411168965516708e+02 2.960688958213025899e+02 2.624999999999999729e-03
9.348933379310344662e+02 -1.555384047887133647e+01 2.624999999999999729e-03
9.507455589655171480e+02 1.448281080679274169e+02 2.624999999999999729e-03
9.665977799999999434e+02 1.229469110506819561e+03 2.624999999999999729e-03

  Ambient Conditions PMF
# Col: Volume (A^3), Potential Energy (kJ/mol), Error (kJ/mol)
8.639572453133999943e+02 -1.883209213058249792e+06 3.339127532731681391e+00
8.728042328807999866e+02 -1.883213765976374969e+06 7.791089417459543753e+00
8.807875296877999745e+02 -1.883266665716625052e+06 1.749834214445769831e+01
8.889791909107999572e+02 -1.883272723841249943e+06 2.373295010883459000e+01
8.964016272584999570e+02 -1.883260621215749998e+06 2.033942124454744516e+01
9.060845151434000400e+02 -1.883257414744124981e+06 1.819604146164654424e+01
9.144032159094999770e+02 -1.883235715068750083e+06 1.940550874484092247e+01
9.224927528352000081e+02 -1.883257109246624867e+06 2.095611161355434859e+01
9.302430857053999489e+02 -1.883257077940874966e+06 2.081712255867295269e+01
9.353073102724999899e+02 -1.883260350008624839e+06 1.917005164476984547e+01
9.473860186025000303e+02 -1.883266299642000115e+06 1.850430851241810615e+01
9.558321714700000484e+02 -1.883264182450875174e+06 1.930089498909032031e+01
9.590664230139999518e+02 -1.883430245675999904e+06 2.505952983005390422e+01
9.672504486043000043e+02 -1.883418899751374964e+06 2.591438521129691708e+01
9.743140569496999888e+02 -1.883391340724249836e+06 2.599076688226389464e+01
9.825162790804999986e+02 -1.883332114114499884e+06 2.521637916446108107e+01
9.955251733359000355e+02 -1.883319862236750079e+06 2.527286701707999939e+01
1.002598525703099995e+03 -1.883318572855124949e+06 2.342982760506938789e+01
1.008281652737500053e+03 -1.883317881742500002e+06 2.436838291805488410e+01
1.014117780771499952e+03 -1.883287511387625011e+06 2.504365666486519260e+01
1.029626726032599890e+03 -1.883294806483124848e+06 2.290582099450461584e+01
1.029626726032599890e+03 -1.883294806483124848e+06 2.293691473655691482e+01
1.037435772250599939e+03 -1.883298276853875024e+06 2.392954258320387950e+01
